 ev_id  lat  lon  dep YYYY  MM  DD  HH mm ss
     2177  -8.346218  115.488721     0.956  2017 11 23  4 18 58.540
     2178  -8.354748  115.487923    10.222  2017 11 23  5 56 43.190
     2179  -8.224810  115.522241    10.839  2017 11 23  9 22  0.490
     2180  -8.212722  115.543490    12.764  2017 11 23  9 23 52.730
     2181  -8.135117  115.416252    10.678  2017 11 23 10  8 43.520
     2182  -8.247028  115.516431     7.184  2017 11 23 10 17  3.750
     2183  -8.323539  115.460970    11.992  2017 11 23 11  3 42.090
     2184  -8.304066  115.454191     9.196  2017 11 23 11 11 30.520
     2185  -8.310573  115.483179    10.856  2017 11 23 12 10 51.160
     2186  -8.254293  115.530778    10.451  2017 11 23 13 23 38.610
     2187  -8.297051  115.495923     1.120  2017 11 23 15 26 40.040
     2188  -8.260751  115.460156    11.424  2017 11 23 15 38 45.060
     2190  -8.275288  115.455526    12.681  2017 11 23 17 35 46.680
     2191  -8.269561  115.454980    13.961  2017 11 23 18 47 59.000
     2192  -8.263277  115.556795     4.418  2017 11 23 20 21 56.760
     2193  -8.279642  115.462248    12.242  2017 11 23 21 58 25.220
     2194  -8.328858  115.490063    10.642  2017 11 24  5  1 50.650
     2195  -8.303575  115.475830    11.632  2017 11 24  6  9 30.950
     2196  -8.274972  115.477743    11.637  2017 11 24  8 43 13.630
     2197  -8.331039  115.484383    10.065  2017 11 24 12 31 29.130
     2198  -8.274462  115.471159     0.697  2017 11 24 14 41 36.210
     2199  -8.362803  115.417668     1.116  2017 11 24 14 44 17.830
     2200  -8.279916  115.459619    12.155  2017 11 24 14 54 41.250
     2202  -8.211936  115.467871     4.579  2017 11 24 15 39 17.380
     2203  -8.291405  115.442904     8.164  2017 11 24 16  2  8.410
     2204  -8.294919  115.464160     9.917  2017 11 24 16 24 41.250
     2205  -8.338018  115.509041    14.657  2017 11 24 17 40 47.080
     2206  -8.325679  115.475236     4.178  2017 11 24 17 42 31.800
     2207  -8.319329  115.442106     7.510  2017 11 24 17 50 24.120
     2208  -8.288542  115.469727    10.691  2017 11 24 18 23 21.760
     2209  -8.315318  115.486865     5.910  2017 11 24 19  7 48.560
     2210  -8.272249  115.552295     4.630  2017 11 24 19 38 57.720
     2211  -8.291334  115.507072    10.203  2017 11 24 20  9 39.280
     2212  -8.223647  115.550155     7.669  2017 11 24 20 50 41.440
     2213  -8.385342  115.452384     4.711  2017 11 24 21 16 50.840
     2214  -8.272808  115.465763    13.928  2017 11 24 21 17 40.240
     2215  -8.243689  115.514209     0.959  2017 11 24 21 27 37.140
     2216  -8.310899  115.515047     1.018  2017 11 24 22  6 19.480
     2217  -8.316994  115.467716    10.850  2017 11 24 22 12 50.200
     2218  -8.371609  115.485050     3.291  2017 11 25  0 18 36.570
     2219  -8.358429  115.485164     1.780  2017 11 25  0 24 24.020
     2220  -8.297504  115.470353     8.440  2017 11 25  0 31 50.980
     2221  -8.356791  115.485270     4.903  2017 11 25  0 52 20.000
     2222  -8.357554  115.505713     3.130  2017 11 25  1 11 41.050
     2223  -8.342799  115.489445     4.278  2017 11 25  1 18 28.450
     2224  -8.342458  115.510433     1.266  2017 11 25  1 24 37.020
     2225  -8.349957  115.504435     1.088  2017 11 25  1 25 49.040
     2226  -8.321360  115.479093     6.896  2017 11 25  1 35 45.830
     2227  -8.312960  115.459660    11.452  2017 11 25  1 45 58.340
     2228  -8.340334  115.491691     7.744  2017 11 25  1 54 49.350
     2229  -8.351881  115.477824     0.531  2017 11 25  2 20 25.490
     2231  -8.344048  115.483700     6.844  2017 11 25  2 33 17.910
     2232  -8.340922  115.495711     5.041  2017 11 25  2 37 42.070
     2233  -8.334745  115.506030     1.029  2017 11 25  2 44 12.890
     2234  -8.235736  115.512028     7.720  2017 11 25  3  8 41.660
     2235  -8.371636  115.525049     9.994  2017 11 25  3 10 37.850
     2236  -8.293059  115.470760    12.278  2017 11 25  5 45 20.840
     2237  -8.305518  115.514103    10.009  2017 11 25  9 16 47.350
     2238  -8.220665  115.461125     4.907  2017 11 25 10 15  5.380
     2239  -8.277745  115.453841     8.515  2017 11 25 11 13 22.810
     2240  -8.391497  115.603019     2.046  2017 11 25 13 14 49.150
     2243  -8.277867  115.510775    12.893  2017 11 25 13 44 28.900
     2244  -8.311479  115.449227    11.424  2017 11 25 16 19 45.530
     2245  -8.279090  115.448210    12.159  2017 11 25 16 20  8.600
     2246  -8.308544  115.459741    13.704  2017 11 25 18 23  5.200
     2247  -8.270576  115.449276     8.145  2017 11 25 18 36 22.860
     2248  -8.230275  115.528003     9.686  2017 11 25 23 23 17.100
